,bookwolf,cliffnotes,gradesaver,novelguide,pinkmonkey,sparknotes,thebestnotes
"the-secret-agent-chapter-4, sentence-13",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-14",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-16",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-18",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-19",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-20",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-21",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-22",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-25",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-26",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-27",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-28",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-29",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-30",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-31",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-32",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-33",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-34",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-35",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-36",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-37",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-38",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-39",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-40",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-41",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-42",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-43",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-44",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-45",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-46",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-47",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-48",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-49",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-50",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-51",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-52",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-53",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-54",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-55",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-56",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-57",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-58",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-59",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-60",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-61",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-62",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-63",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-64",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-65",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-66",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-67",,,1.0,,,,
"the-secret-agent-chapter-4, sentence-68",,,0.0,,,,
"the-secret-agent-chapter-4, sentence-69",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-0",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-1",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-2",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-3",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-4",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-6",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-7",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-8",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-9",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-11",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-12",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-13",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-14",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-16",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-18",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-19",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-20",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-21",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-22",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-23",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-25",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-26",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-27",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-28",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-29",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-30",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-31",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-33",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-34",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-35",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-36",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-37",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-38",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-39",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-40",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-41",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-42",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-43",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-44",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-45",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-46",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-47",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-48",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-49",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-50",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-51",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-52",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-53",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-54",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-55",,,1.0,,,,
"the-secret-agent-chapter-5, sentence-56",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-57",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-58",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-59",,,0.0,,,,
"the-secret-agent-chapter-5, sentence-60",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-0",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-1",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-2",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-3",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-4",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-6",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-7",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-8",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-9",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-11",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-12",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-13",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-14",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-16",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-18",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-19",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-20",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-21",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-22",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-23",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-25",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-26",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-27",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-28",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-29",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-30",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-31",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-33",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-34",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-35",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-36",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-37",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-38",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-39",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-40",,,0.0,,,,
"the-secret-agent-chapter-6, sentence-41",,,1.0,,,,
"the-secret-agent-chapter-6, sentence-42",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-0",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-1",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-2",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-3",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-4",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-5",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-6",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-7",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-8",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-9",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-11",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-12",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-13",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-14",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-16",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-18",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-19",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-20",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-21",,,1.0,,,,
"the-secret-agent-chapter-7, sentence-22",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-7, sentence-25",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-0",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-1",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-2",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-3",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-4",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-5",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-6",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-7",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-8",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-9",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-11",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-12",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-13",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-14",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-16",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-17",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-18",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-19",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-20",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-21",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-22",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-24",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-25",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-26",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-27",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-28",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-29",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-30",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-31",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-33",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-34",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-35",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-36",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-37",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-38",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-39",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-40",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-41",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-42",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-43",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-44",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-45",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-46",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-47",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-48",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-49",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-50",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-51",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-52",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-53",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-54",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-55",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-56",,,0.0,,,,
"the-secret-agent-chapter-8, sentence-57",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-58",,,1.0,,,,
"the-secret-agent-chapter-8, sentence-59",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-0",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-1",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-2",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-3",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-4",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-6",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-7",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-8",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-9",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-10",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-11",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-12",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-13",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-14",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-15",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-16",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-18",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-19",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-20",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-21",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-22",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-25",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-26",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-27",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-28",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-29",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-30",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-31",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-33",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-34",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-35",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-36",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-37",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-38",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-39",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-40",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-41",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-42",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-43",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-44",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-45",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-46",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-47",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-48",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-49",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-50",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-51",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-52",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-53",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-54",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-55",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-56",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-57",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-58",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-59",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-60",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-61",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-62",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-63",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-64",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-65",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-66",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-67",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-68",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-69",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-70",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-71",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-72",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-73",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-74",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-75",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-76",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-77",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-78",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-79",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-80",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-81",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-82",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-83",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-84",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-85",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-86",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-87",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-88",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-89",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-90",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-91",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-92",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-93",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-94",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-95",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-96",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-97",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-98",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-99",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-100",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-101",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-102",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-103",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-104",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-105",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-106",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-107",,,1.0,,,,
"the-secret-agent-chapter-9, sentence-108",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-109",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-110",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-111",,,0.0,,,,
"the-secret-agent-chapter-9, sentence-112",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-0",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-1",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-2",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-3",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-4",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-6",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-7",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-8",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-9",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-10",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-11",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-12",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-13",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-14",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-15",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-16",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-17",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-18",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-19",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-20",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-21",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-22",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-23",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-24",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-25",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-26",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-27",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-28",,,1.0,,,,
"the-secret-agent-chapter-10, sentence-29",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-30",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-31",,,0.0,,,,
"the-secret-agent-chapter-10, sentence-32",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-0",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-1",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-2",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-3",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-4",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-5",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-6",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-7",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-8",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-9",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-10",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-11",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-12",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-13",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-14",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-15",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-16",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-17",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-18",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-19",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-20",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-21",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-22",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-23",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-24",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-25",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-26",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-27",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-28",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-29",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-30",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-31",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-32",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-33",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-34",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-35",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-36",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-37",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-38",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-39",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-40",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-41",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-42",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-43",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-44",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-45",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-46",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-47",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-48",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-49",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-50",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-51",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-52",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-53",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-54",,,1.0,,,,
"the-secret-agent-chapter-11, sentence-55",,,0.0,,,,
"the-secret-agent-chapter-11, sentence-56",,,0.0,,,,
